Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","","88.78","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","","99.42","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","","93.56","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","","91.93","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","","89.22","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","","105.38","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","","114.18","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","","110.39","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","","104.48","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","","101.17","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","","94.35","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","","105.9","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","","105.86","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2019","2019","7021","Annual value","","96.17","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2020","2020","7021","Annual value","","96.41","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2021","2021","7021","Annual value","","96.65","I","Imputed value"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0118","Millet","2006","2006","7021","Annual value","USD","270.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0118","Millet","2007","2007","7021","Annual value","USD","478.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0118","Millet","2008","2008","7021","Annual value","USD","570.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0118","Millet","2009","2009","7021","Annual value","USD","445.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0118","Millet","2015","2015","7021","Annual value","USD","390.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0118","Millet","2016","2016","7021","Annual value","USD","315","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0118","Millet","2017","2017","7021","Annual value","USD","330.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0118","Millet","2018","2018","7021","Annual value","USD","352.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0118","Millet","2019","2019","7021","Annual value","USD","421.4","A","Official figure"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","1991","1991","7021","Annual value","","50.53","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","1992","1992","7021","Annual value","","45.61","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","1993","1993","7021","Annual value","","53.9","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","1994","1994","7021","Annual value","","52.04","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","1995","1995","7021","Annual value","","56.79","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","1996","1996","7021","Annual value","","69.89","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","1997","1997","7021","Annual value","","68.36","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","1998","1998","7021","Annual value","","63.63","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","1999","1999","7021","Annual value","","61.1","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2000","2000","7021","Annual value","","58.54","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2001","2001","7021","Annual value","","63.79","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2002","2002","7021","Annual value","","60","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2003","2003","7021","Annual value","","61.95","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2004","2004","7021","Annual value","","61.16","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2005","2005","7021","Annual value","","61.04","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2006","2006","7021","Annual value","","63.63","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2007","2007","7021","Annual value","","103.07","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2008","2008","7021","Annual value","","114.93","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2009","2009","7021","Annual value","","94.55","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2010","2010","7021","Annual value","","107.59","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2011","2011","7021","Annual value","","136.05","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2012","2012","7021","Annual value","","149.71","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2013","2013","7021","Annual value","","123.2","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2014","2014","7021","Annual value","","112.15","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2015","2015","7021","Annual value","","103.84","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2016","2016","7021","Annual value","","84.01","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2017","2017","7021","Annual value","","86.2","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2018","2018","7021","Annual value","","87.97","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2019","2019","7021","Annual value","","111.04","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2020","2020","7021","Annual value","","130.93","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0118","Millet","2021","2021","7021","Annual value","","152.55","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","1991","1991","7021","Annual value","","110.31","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","1992","1992","7021","Annual value","","99.56","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","1993","1993","7021","Annual value","","117.68","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","1994","1994","7021","Annual value","","113.61","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","1995","1995","7021","Annual value","","123.99","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","1996","1996","7021","Annual value","","109.63","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","1997","1997","7021","Annual value","","104.97","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","1998","1998","7021","Annual value","","97.46","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","1999","1999","7021","Annual value","","105.88","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2000","2000","7021","Annual value","","106.03","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2001","2001","7021","Annual value","","106.48","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2002","2002","7021","Annual value","","95.94","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2003","2003","7021","Annual value","","81.76","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2004","2004","7021","Annual value","","81.59","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2005","2005","7021","Annual value","","81.26","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2006","2006","7021","Annual value","","82.07","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2007","2007","7021","Annual value","","117.09","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2008","2008","7021","Annual value","","116.36","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2009","2009","7021","Annual value","","87.19","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2010","2010","7021","Annual value","","99.22","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2011","2011","7021","Annual value","","125.47","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2012","2012","7021","Annual value","","138.06","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2013","2013","7021","Annual value","","113.61","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2014","2014","7021","Annual value","","102.96","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2015","2015","7021","Annual value","","105.4","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2016","2016","7021","Annual value","","91.65","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2017","2017","7021","Annual value","","99.9","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2018","2018","7021","Annual value","","104.12","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2019","2019","7021","Annual value","","102.56","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2020","2020","7021","Annual value","","101.48","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01199.02","Mixed grain","2021","2021","7021","Annual value","","100.39","I","Imputed value"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","1991","1991","7021","Annual value","USD","205","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","1992","1992","7021","Annual value","USD","226.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","1993","1993","7021","Annual value","USD","185.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","1994","1994","7021","Annual value","USD","165.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","1995","1995","7021","Annual value","USD","208","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","1996","1996","7021","Annual value","USD","183.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","1997","1997","7021","Annual value","USD","164.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","1998","1998","7021","Annual value","USD","144.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","1999","1999","7021","Annual value","USD","135.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2000","2000","7021","Annual value","USD","109.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2001","2001","7021","Annual value","USD","111.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2002","2002","7021","Annual value","USD","118.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2003","2003","7021","Annual value","USD","138.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2004","2004","7021","Annual value","USD","155.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2005","2005","7021","Annual value","USD","176.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2006","2006","7021","Annual value","USD","160.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2007","2007","7021","Annual value","USD","216.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2008","2008","7021","Annual value","USD","250.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2009","2009","7021","Annual value","USD","176.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2010","2010","7021","Annual value","USD","185","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2011","2011","7021","Annual value","USD","252.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2012","2012","7021","Annual value","USD","278.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2013","2013","7021","Annual value","USD","222.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2014","2014","7021","Annual value","USD","212","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2015","2015","7021","Annual value","USD","202","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2016","2016","7021","Annual value","USD","174.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2017","2017","7021","Annual value","USD","168.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2018","2018","7021","Annual value","USD","171.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2019","2019","7021","Annual value","USD","190.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2020","2020","7021","Annual value","USD","187.8","A","Official figure"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","1991","1991","7021","Annual value","","76.86","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","1992","1992","7021","Annual value","","83.59","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","1993","1993","7021","Annual value","","85.15","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","1994","1994","7021","Annual value","","79.8","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","1995","1995","7021","Annual value","","93.62","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","1996","1996","7021","Annual value","","84.01","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","1997","1997","7021","Annual value","","86.95","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","1998","1998","7021","Annual value","","78.12","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","1999","1999","7021","Annual value","","76.5","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2000","2000","7021","Annual value","","71.1","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2001","2001","7021","Annual value","","74.88","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2002","2002","7021","Annual value","","75.66","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2003","2003","7021","Annual value","","73.86","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2004","2004","7021","Annual value","","75.06","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2005","2005","7021","Annual value","","85.27","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2006","2006","7021","Annual value","","76.86","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2007","2007","7021","Annual value","","95","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2008","2008","7021","Annual value","","102.74","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2009","2009","7021","Annual value","","76.2","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2010","2010","7021","Annual value","","83.89","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2011","2011","7021","Annual value","","108.99","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2012","2012","7021","Annual value","","130.36","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2013","2013","7021","Annual value","","100.46","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2014","2014","7021","Annual value","","95.96","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2015","2015","7021","Annual value","","109.35","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2016","2016","7021","Annual value","","94.7","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2017","2017","7021","Annual value","","89.59","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2018","2018","7021","Annual value","","87.13","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2019","2019","7021","Annual value","","101.96","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2020","2020","7021","Annual value","","98.72","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2021","2021","7021","Annual value","","97.4","I","Imputed value"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","1991","1991","7021","Annual value","USD","454.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","1992","1992","7021","Annual value","USD","201.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","1993","1993","7021","Annual value","USD","208.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","1994","1994","7021","Annual value","USD","243.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","1995","1995","7021","Annual value","USD","262.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","1996","1996","7021","Annual value","USD","239.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","1997","1997","7021","Annual value","USD","224.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","1998","1998","7021","Annual value","USD","207.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","1999","1999","7021","Annual value","USD","208.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2000","2000","7021","Annual value","USD","196.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2001","2001","7021","Annual value","USD","210.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2002","2002","7021","Annual value","USD","176","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2003","2003","7021","Annual value","USD","241.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2004","2004","7021","Annual value","USD","293","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2005","2005","7021","Annual value","USD","268.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2006","2006","7021","Annual value","USD","268.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2007","2007","7021","Annual value","USD","335.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2008","2008","7021","Annual value","USD","399.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2009","2009","7021","Annual value","USD","428.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2010","2010","7021","Annual value","USD","432.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2011","2011","7021","Annual value","USD","467.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2012","2012","7021","Annual value","USD","567","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2013","2013","7021","Annual value","USD","589.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2014","2014","7021","Annual value","USD","654.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2015","2015","7021","Annual value","USD","528.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2016","2016","7021","Annual value","USD","507.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2017","2017","7021","Annual value","USD","514.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2018","2018","7021","Annual value","USD","566.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0141","Soya beans","2019","2019","7021","Annual value","USD","532.2","A","Official figure"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","1991","1991","7021","Annual value","","59.58","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","1992","1992","7021","Annual value","","26.07","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","1993","1993","7021","Annual value","","33.44","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","1994","1994","7021","Annual value","","41.17","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","1995","1995","7021","Annual value","","41.32","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","1996","1996","7021","Annual value","","38.27","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","1997","1997","7021","Annual value","","41.42","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","1998","1998","7021","Annual value","","39.13","I","Imputed value"
